Identifier,Description,AddressID,DistrictCode,DistrictName,NeighborhoodCode,NeighborhoodName,same_as_wikidata_barrio,OperativeStatus,Address
528389,SITUADOS_APARCABICICLETAS-METRO-PLAZA-ELÍPTICA,528389,11,Carabanchel,117,Abrantes,https://wikidata.org/entity/Q3773949,OPERATIVO,"PLAZA FERNANDEZ LADREDA,3,3"
528391,SITUADOS_APARCABICICLETAS-CALLE-DE-LA-LONJA-DE-LA-SEDA-41,528391,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE LONJA DE LA SEDA,41,41"
528393,SITUADOS_APARCABICICLETAS-CALLE-DE-LOS-MORALES-33,528393,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE MORALES,33,33"
528394,SITUADOS_APARCABICICLETAS-CALLE-DE-ATAPUERCA-5E,528394,11,Carabanchel,116,Buenavista,https://wikidata.org/entity/Q953929,OPERATIVO,"CALLE ATAPUERCA,5E,5E"
528397,SITUADOS_APARCABICICLETAS-CALLE-DE-NUESTRA-SEÑORA-DE-LA-LUZ-11,528397,11,Carabanchel,114,Vista Alegre,https://wikidata.org/entity/Q3813741,OPERATIVO,"CALLE NUESTRA SEÑORA DE LA LUZ,11,11"
528398,SITUADOS_APARCABICICLETAS-CALLE-DE-CASTROJERIZ-18,528398,11,Carabanchel,114,Vista Alegre,https://wikidata.org/entity/Q3813741,OPERATIVO,"CALLE CASTROJERIZ,18,18"
528399,SITUADOS_APARCABICICLETAS-CEPA-VISTA-ALEGRE,528399,11,Carabanchel,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,OPERATIVO,"Calle del General Ricardos, Madrid,179B"
528400,SITUADOS_APARCABICICLETAS-COLEGIO-SANTA-RITA,528400,11,Carabanchel,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,OPERATIVO,"Calle de Eugenia de Montijo, Madrid,53"
528402,SITUADOS_APARCABICICLETAS-CALLE-DE-NUESTRA-SEÑORA-DE-LA-ANTIGUA-52C,528402,11,Carabanchel,115,Puerta Bonita,https://wikidata.org/entity/Q3813762,OPERATIVO,"CALLE NUESTRA SEÑORA DE LA ANTIGUA,52C,52C"
528404,SITUADOS_APARCABICICLETAS-METRO-CIUDAD-DE-LOS-ÁNGELES,528404,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"CALLE TERTULIA,17,17"
528405,SITUADOS_APARCABICICLETAS--,528405,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"CALLE ROMERAL,11,11"
528411,SITUADOS_APARCABICICLETAS-PASEO-DE-LOS-GIGANTES-Y-CABEZUDOS-70,528411,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"PASEO GIGANTES Y CABEZUDOS,70,70"
528412,SITUADOS_APARCABICICLETAS-CALLE-DE-ALCOCER-3,528412,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"CALLE ALCOCER,3,3"
528413,SITUADOS_APARCABICICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-SAN-CRISTÓBAL,528413,17,Villaverde,172,San Cristóbal,https://wikidata.org/entity/Q390457,OPERATIVO,"PLAZA PINAZO,9,9"
528414,SITUADOS_APARCABICICLETAS-PLAZA-DE-AGATA-11,528414,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"PLAZA AGATA,11,11"
528415,SITUADOS_APARCABICICLETAS-POLIDEPORTIVO-PLATA-Y-CASTAÑAR,528415,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"PASEO PLATA Y CASTAÑAR,7,7"
528417,SITUADOS_APARCABICICLETAS-PASEO-DE-LAS-MORERAS-5,528417,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"PASEO MORERAS,5,5"
528418,SITUADOS_APARCABICICLETAS-COLEGIO-PÚBLICO-LOS-ROSALES,528418,17,Villaverde,173,Butarque,https://wikidata.org/entity/Q390453,OPERATIVO,"AVENIDA LOS ROSALES,131,131"
528419,SITUADO_APARCABICICLETAS-CALLE-DE-PUENTEDEY-5F,528419,18,Villa de Vallecas,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,OPERATIVO,"CALLE PUENTEDEY,5G,5G"
528420,SITUADOS_APARCABICICLETAS-PASEO-DE-ALBERTO-PALACIOS-13,528420,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"PASEO ALBERTO PALACIOS,16,16"
528421,SITUADO_APARCABICICLETAS-BIBLIOTECA-PUBLICA-MUNICIPAL-FRANCISCO-AYALA,528421,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"BULEVAR INDALECIO PRIETO,21,21"
528422,SITUADOS_APARCABICICLETAS-CALLE-DE-LA-TERTULIA-3,528422,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"CALLE TERTULIA,1,1"
528423,SITUADO_APARCABICICLETAS-CALLE-DE-PUENTEDEY-5F,528423,18,Villa de Vallecas,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,OPERATIVO,"CALLE PUENTEDEY,5.0,5.0"
528425,SITUADOS_APARCABICICLETAS-CONSERVATORIO-PROFESIONAL-DE-MÚSICA-VICTORIA-DE-LOS-ÁNGELES-MADRID,528425,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"AVENIDA OROVILLA,51,51"
528427,SITUADO_APARCABICICLETAS-AVENIDA-DEL-ENSANCHE-DE-VALLECAS-14F,528427,18,Villa de Vallecas,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,OPERATIVO,"AVENIDA ENSANCHE DE VALLECAS,14.0,14.0"
528428,SITUADOS_APARCABICICLETAS-COLEGIO-PÚBLICO-EL-GRECO,528428,17,Villaverde,173,Butarque,https://wikidata.org/entity/Q390453,OPERATIVO,"CALLE ESTEFANITA,7,7"
528430,SITUADOS_APARCABICICLETAS-POLIDEPORTIVO-DE-MARCONI,528430,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"Main Street,1"
528435,SITUADOS_APARCABICICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-FÉLIX-RUBIO,528435,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"CALLE CIUDADANIA,5,5"
528438,SITUADO_APARCABICICLETAS-IES-VILLABLANCA,528438,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE VILLABLANCA,79,79"
528439,SITUADOS_APARCABICICLETAS-CERCANÍAS-PUENTE-ALCOCER,528439,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE ALCOCER,45B,45B"
528440,SITUADOS_APARCABICICLETAS-CALLE-DE-MARIA-BARRIENTOS-2,528440,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"CALLE MARIA BARRIENTOS,2,2"
528442,SITUADOS_APARCABICICLETAS--,528442,17,Villaverde,172,San Cristóbal,https://wikidata.org/entity/Q390457,OPERATIVO,"CALLE GODELLA,57,57"
528443,SITUADOS_APARCABICICLETAS-RESIDENCIA-VILLAVERDE-ALZHEIMER-GESTIÓN-PÚBLICA,528443,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"CARRETERA VILLAVERDE A VALLECAS,38,38"
528446,SITUADOS_APARCABICICLETAS-AVENIDA-OROVILLA-35,528446,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"AVENIDA OROVILLA,35,35"
528447,SITUADO_APARCABICICLETAS-VALLECAS-C.F.,528447,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE PUERTO DE REINOSA,2,2"
528449,SITUADO_APARCABICICLETAS-CALLE-DEL-PADRE-LLANOS-5,528449,13,Puente de Vallecas,131,Entrevías,https://wikidata.org/entity/Q71756,OPERATIVO,"CALLE PADRE LLANOS,5,5"
528451,SITUADOS_APARCABICICLETAS-METRO-VILLAVERDE-BAJO-CRUCE,528451,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"Avenida de Andalucía,45"
528453,SITUADOS_APARCABICICLETAS-CALLE-DEL-BERROCAL-46,528453,17,Villaverde,173,Butarque,https://wikidata.org/entity/Q390453,OPERATIVO,"CALLE BERROCAL,46,46"
528454,SITUADO_APARCABICICLETAS--COLEGIO-EL-VALLE-VALDEBERNARDO,528454,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"CALLE CORDEL DE PAVONES,2,2"
528457,SITUADOS-APARCABICICLETAS-CALLE-DE-ROCAFORT-9,528457,17,Villaverde,172,San Cristóbal,https://wikidata.org/entity/Q390457,OPERATIVO,"CALLE ROCAFORT,9,9"
528458,SITUADOS-APARCABICLETAS-CENTRO-SOCIOCULTURAL-ÁGATA,528458,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE DOCTOR MARTIN AREVALO,4,4"
528460,SITUADOS-APARCABICILETAS-CERCANÍAS-VILLAVERDE-BAJO,528460,17,Villaverde,174,Los Rosales,https://wikidata.org/entity/Q10319807,OPERATIVO,"PASEO ESTACION,2,2"
528461,SITUADO_APARCABICICLETAS-CALLE-DE-FUENTIDUEÑA-41,528461,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE FUENTIDUEÑA,41,41"
528462,SITUADO_APARCABICICLETAS-ESCUELA-DE-MUSICA-CREATIVA-SL,528462,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE AGUSTIN GARCIA MALLA,4,4"
528463,SITUADOS_APARCABICICLETAS-BIBLIOTECA-PÚBLICA-MARÍA-MOLINER,528463,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE OLAS,2,2"
528464,SITUADOS_APARCABICICLETAS-CENTRO-SOCIOCULTURAL-BOHEMIOS,528464,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"CALLE LOS BOHEMIOS,1,1"
528465,SITUADO_APARCABICICLETAS-CALLE-DE-FUENTIDUEÑA-11,528465,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE FUENTIDUEÑA,11,11"
528466,SITUADO_APARCABICICLETAS-CALLE-DE-DIEGO-OLIVERA-VICTORIO-2,528466,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE DIEGO OLIVERA VICTORIO,2,2"
528467,SITUADOS_APARCABICICLETAS-CALLE-DE-LA-CORTE-DE-FARAON-35,528467,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"CALLE LA CORTE DE FARAON,35,35"
528468,SITUADO_APARCABICICLETAS-CALLE-DE-LA-PEÑA-VEIGA-6,528468,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE PEÑA VEIGA,6,6"
528470,SITUADO_APARCABICICLETAS-CENTRO-DEPORTIVO-MUNICIPAL-DE-VILCALVARO,528470,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"PASEO POLIDEPORTIVO,3,3"
528471,SITUADO_APARCABICICLETAS-COLEGIO-SAGRADO-CORAZON,528471,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"Calle San Jaime,46"
528472,SITUADO_APARCABICICLETAS-CENTRO-CULTURAL-FRANCISCO-FATOU,528472,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE MANUEL VELEZ,10,10"
528473,SITUADO_APARCABICICLETAS-CEIP-LICEO-VERSALLES,528473,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE PUERTO DE SOMOSIERRA,9,9"
528474,SITUADO_APARCABICICLETAS-CALLE-DEL-CONGOSTO-35,528474,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE CONGOSTO,35,35"
528475,SITUADO_APARCABICICLETAS-CALLE-DE-LA-REVOLTOSA-19,528475,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE LA REVOLTOSA,28,28"
528476,SITUADO_APARCABICICLETAS--,528476,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE FUENTIDUEÑA,19,19"
528478,SITUADO_APARCABICICLETAS-CALLE-DE-LA-HUELGA-6,528478,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE HUELGA,6,6"
528479,SITUADO_APARCABICICLETAS-INSTALACION-DEPORTIVA-MUNICIPAL-MAR-ABIERTO,528479,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CAMINO SUERTE,46,46"
528480,SITUADO_APARCABICICLETAS-CALLE-DEL-MERCURIO-20,528480,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE MERCURIO,20,20"
528481,SITUADO_APARCABICICLETAS-CALLE-DEL-MONTE-AYA-12,528481,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE MONTE AYA,12,12"
528482,SITUADO_APARCABICICLETAS-CENTRO-JUVENIL-EL-SITIO-DE-MI-RECREO,528482,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE REAL DE ARGANDA,39,39"
528483,SITUADO_APARCABICICLETAS,528483,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE MONTES DE BARBANZA,25,25"
528484,SITUADO_APARCABICICLETAS--,528484,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE REAL DE ARGANDA,39,39"
528485,SITUADO_APARCABICICLETAS-CALLE-DE-PUENTELARRA-28,528485,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE PUENTELARRA,25,25"
528486,SITUADO_APARCABICICLETAS--ESTACION-METRO-LA-GAVIA,528486,18,Villa de Vallecas,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,OPERATIVO,"CALLE ALTO DE LA SARTENILLA,2,2"
528488,SITUADO_APARCABICICLETAS-CALLE-DE-LA-SIERRA-DE-PALOMERAS-12B,528488,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE SIERRA DE PALOMERAS,12B,12B"
528489,SITUADO_APARCABICICLETAS-CALLE-DE-LA-SIERRA-GADOR-42,528489,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE SIERRA GADOR,42,42"
528491,SITUADO_APARCABICICLETAS-COLEGIO-PUBLICO-PIO-BAROJA,528491,14,Moratalaz,146,Vinateros,https://wikidata.org/entity/Q10391533,OPERATIVO,"CALLE LUIS DE HOYOS SAINZ,86,86"
528493,SITUADO_APARCABICICLETAS-CALLE-DE-LA-HACIENDA-DE-PAVONES-340,528493,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"Calle de la Hacienda de Pavones, Madrid,342"
528494,SITUADO_APARCABICICLETAS-OFICINA-DE-ATENCION-A-LA-CIUDADANIA-VILLA-DE-VALLECAS,528494,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"PASEO FEDERICO GARCIA LORCA,12,12"
528495,SITUADO_APARCABICICLETAS--,528495,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"PLAZA DON ANTONIO DE ANDRES,17,17"
528496,SITUADO_APARCABICICLETAS-CALLE-DE-ENRIQUE-GARCIA-ALVAREZ-11,528496,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE ENRIQUE GARCIA ALVAREZ,11,11"
528497,SITUADO_APARCABICICLETAS--,528497,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE ENRIQUE GARCIA ALVAREZ,18,18"
528499,SITUADO_APARCABICICLETAS-BULEVAR-DE-INDALECIO-PRIETO-7,528499,19,Vicálvaro,192,Valdebernardo,https://wikidata.org/entity/Q43025212,OPERATIVO,"BULEVAR INDALECIO PRIETO,7,7"
528501,SITUADO_APARCABICICLETAS-Centro-Cultural-Zazuar,528501,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE ZAZUAR,4A,4A"
528502,SITUADO_APARCABICICLETAS-CALLE-DE-MINERVA-161,528502,19,Vicálvaro,193,Valderrivas,https://wikidata.org/entity/Q43025770,OPERATIVO,"CALLE MINERVA,161,161"
528503,SITUADO_APARCABICICLETAS-CALLE-DE-ROMEO-Y-JULIETA-13,528503,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"CALLE ROMEO Y JULIETA,13,13"
528504,SITUADO_APARCABICICLETAS-CALLE-DE-BENJAMIN-PALENCIA-2,528504,13,Puente de Vallecas,136,Numancia,https://wikidata.org/entity/Q10338144,OPERATIVO,"CALLE BENJAMIN PALENCIA,2,2"
528505,SITUADO_APARCABICICLETAS--,528505,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE CERRO DE ALMODOVAR,5,5"
528507,SITUADO_APARCABICICLETAS-COLEGIO-PUBLICO-CIUDAD-DE-VALENCIA,528507,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE CERRO DE ALMODOVAR,3,3"
528508,SITUADO_APARCABICICLETAS-BIBLIOTECA-PUBLICA-MIGUEL-HERNANDEZ,528508,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE EXTREMEÑOS,5,5"
528510,SITUADO_APARCABICICLETAS-COLEGIO-ZAZUAR,528510,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE ZAZUAR,17,17"
528514,SITUADO_APARCABICICLETAS-POLIDEPORTIVO-PALOMERAS,528514,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE TRANVIA DE ARGANDA,4,4"
528515,SITUADO_APARCABICICLETAS-IES-ARCIPRESTE-DE-HITA,528515,13,Puente de Vallecas,131,Entrevías,https://wikidata.org/entity/Q71756,OPERATIVO,"RONDA SUR,6,6"
528516,SITUADO_APARCABICICLETAS-CALLE-DE-NOVECENTO-4,528516,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"CALLE VIRIDIANA,13.0,13.0"
528517,SITUADO_APARCABICICLETAS-CALLE-DE-TRISTANA-10,528517,13,Puente de Vallecas,133,Palomeras Bajas,https://wikidata.org/entity/Q10343902,OPERATIVO,"CALLE TRISTANA,10,10"
528524,SITUADOS_APARCABICICLETAS-CALLE-DE-LA-CANCION-DEL-OLVIDO-13,528524,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"CALLE LA CANCION DEL OLVIDO,13,13"
528525,SITUADOS_APARCABICICLETAS-IES-CELESTINO-MUTIS,528525,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE JUAN PEÑALVER,8,8"
528529,SITUADOS_APARCABICICLETAS-METRO-VILLAVERDE-ALTO,528529,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE VALLE DE TOBALINA,52,52"
528532,SITUADOS_APARCABICICLETAS-METRO-VILLAVERDE-ALTO,528532,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE DOMINGO PARRAGA,15,15"
528533,SITUADOS_APARCABICICLETAS-I.E.S.-CIUDAD-DE-LOS-ANGELES,528533,17,Villaverde,175,Los Ángeles,https://wikidata.org/entity/Q390462,OPERATIVO,"CALLE ANOETA,14,14"
528534,SITUADOS_APARCABICICLETAS-CALLE-DE-LA-RESINA-27,528534,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"CALLE RESINA,27,27"
528536,SITUADOS_APARCABICICLETAS-COLEGIO-PÚBLICO-MESETA-DE-ORCASITAS,528536,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"avenida de los Poblados,165"
528537,SITUADOS_APARCABICICLETAS-METRO-ALMENDRALES,528537,12,Usera,124,Almendrales,https://wikidata.org/entity/Q9604761,OPERATIVO,"Avenida Córdoba,21"
528538,SITUADOS_APARCABICICLETAS-C.D.C.-MOSCARDO,528538,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE ANDRES ARTEAGA,3,3"
528539,SITUADOS_APARCABICICLETAS-CALLE-DE-SAN-MAXIMO-4,528539,12,Usera,123,San Fermín (Madrid),https://wikidata.org/entity/Q71758,OPERATIVO,"CALLE SAN MAXIMO,4,4"
528540,SITUADOS_APARCABICICLETAS-CAMINO-DE-PERALES-90,528540,12,Usera,123,San Fermín (Madrid),https://wikidata.org/entity/Q71758,OPERATIVO,"CAMINO PERALES,90,90"
528541,SITUADOS_APARCABICICLETAS-CALLE-DE-VILLABONA-4,528541,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE VILLABONA,4,4"
528542,SITUADOS_APARCABICICLETAS-COLEGIO-PÚBLICO-PUERTO-RICO,528542,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE GAINZA,22,22"
528543,SITUADOS_APARCABICICLETAS-POLIDEPORTIVO-MUNICIPAL-SAN-FERMÍN,528543,12,Usera,123,San Fermín (Madrid),https://wikidata.org/entity/Q71758,OPERATIVO,"CALLE ESTAFETA,2,2"
528544,SITUADOS_APARCABICICLETAS-CENTRO-SOCIO-CULTURAL-SAN-FERMIN,528544,12,Usera,123,San Fermín (Madrid),https://wikidata.org/entity/Q71758,OPERATIVO,"AVENIDA SAN FERMIN,5,5"
528546,SITUADOS_APARCABICICLETAS-PLAZA-DE-FERNANDEZ-LADREDA-1,528546,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"PLAZA FERNANDEZ LADREDA,1,1"
528547,SITUADOS_APARCABICICLETAS-METRO-USERA,528547,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE AMPARO USERA,47,47"
528549,SITUADO_APARCABICICLETAS--,528549,19,Vicálvaro,191,Casco Histórico de Vicálvaro,https://wikidata.org/entity/Q16544374,OPERATIVO,"CALLE SEPIOLITA,6,6"
528550,SITUADO_APARCABICICLETAS-AUTOVIA-M-30-1000EX,528550,13,Puente de Vallecas,136,Numancia,https://wikidata.org/entity/Q10338144,OPERATIVO,"Madrid Ring Road,1000EX"
528551,SITUADO_APARCABICICLETAS-CALLE-DE-GERARDO-DIEGO-15,528551,13,Puente de Vallecas,134,Palomeras Sureste,https://wikidata.org/entity/Q10343901,OPERATIVO,"CALLE GERARDO DIEGO,15,15"
528552,SITUADO_APARCABICICLETAS-Estación-cercanías-Vallecas,528552,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE JESUS DEL PINO,32,32"
528554,SITUADO_APARCABICICLETAS-Estación-de-metro-de-Valdecarros,528554,18,Villa de Vallecas,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,OPERATIVO,"AVENIDA ENSANCHE DE VALLECAS,120.0,120.0"
528558,SITUADO_APARCABICICLETAS-Pabellón-Municipal-de-Deportes-Cerro-Almodovar,528558,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE CERRO DE ALMODOVAR,9,9"
528559,SITUADO_APARCABICICLETAS-PABELLON-MUNICIPAL-DE-DEPORTES-CERRO-ALMODOVAR,528559,18,Villa de Vallecas,182,Santa Eugenia,https://wikidata.org/entity/Q390463,OPERATIVO,"CALLE CERRO DE ALMODOVAR,9,9"
528575,SITUADO_APARCABICICLETAS-Estación-de-metro-Las-Suertes,528575,18,Villa de Vallecas,183,Ensanche de Vallecas,https://wikidata.org/entity/Q3847485,OPERATIVO,"CALLE CAÑADA DEL SANTISIMO,45,45"
528576,SITUADO_APARCABICICLETAS-CALLE-DE-GUILLERMO-PINGARRON-2,528576,13,Puente de Vallecas,135,Portazgo,https://wikidata.org/entity/Q18005921,OPERATIVO,"CALLE GUILLERMO PINGARRON,2,2"
528578,SITUADO_APARCABICICLETAS-IES-NUMANCIA,528578,13,Puente de Vallecas,136,Numancia,https://wikidata.org/entity/Q10338144,OPERATIVO,"CALLE MARISMAS,6,6"
528580,SITUADO_APARCABICICLETAS--IAM-INFORMATICA-DEL-AYUNTAMIENTO-DE-MADRID,528580,13,Puente de Vallecas,131,Entrevías,https://wikidata.org/entity/Q71756,OPERATIVO,"AVENIDA ENTREVIAS,24,24"
528581,SITUADO_APARCABICICLETAS-COLEGIO-PUBLICO-FONTARRON,528581,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"CALLE ARROYO FONTARRON,24,24"
528583,SITUADO_APARCABICICLETAS-COLEGIO-GREDOS-SAN-DIEGO-MORATALAZ,528583,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"CALLE LUIS DE HOYOS SAINZ,170,170"
528587,SITUADO_APARCABICICLETAS--,528587,14,Moratalaz,144,Media Legua,https://wikidata.org/entity/Q9031035,OPERATIVO,"CALLE LITUANIA,7,7"
528588,SITUADO_APARCABICICLETAS-CALLE-DE-LA-HACIENDA-DE-PAVONES-223,528588,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"Calle de la Hacienda de Pavones, Madrid,223"
528589,SITUADO_APARCABICICLETAS-CALLE-DE-VALDEBERNARDO-2,528589,14,Moratalaz,141,Pavones,https://wikidata.org/entity/Q71760,OPERATIVO,"CALLE VALDEBERNARDO,2,2"
528596,SITUADO_APARCABICICLETAS-CALLE-DEL-CAMINO-DE-LOS-VINATEROS-119,528596,14,Moratalaz,146,Vinateros,https://wikidata.org/entity/Q10391533,OPERATIVO,"Calle Camino de los Vinateros,119"
